wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year,release_season,runtime_category,time_period
5877719,3 Strikes,9832166.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'screwball', 'crime', 'comedy', 'comedy_of_errors', 'fiction']",3.0,3.0,2000.0,Other,Short,1980-Now
3059075,Brain Donors,918239.0,79.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['absurdism', 'comedy', 'buddy', 'slapstick']",17.0,4.0,1992.0,Other,Short,1980-Now
142274,The Adventures of Buckaroo Banzai Across the 8th Dimension,6227998.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['science-fiction', 'adventure', 'parody', 'comedy', 'cult']",15.0,8.0,1984.0,Summer,Medium,1980-Now
26149260,Dylan Dog: Dead of Night,6734962.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['science-fiction', 'mystery', 'comedy', 'horror', 'thriller']",26.0,10.0,2010.0,Other,Medium,1980-Now
1871167,Welcome to Mooseport,14000000.0,110.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['romance', 'comedy', 'political', 'americana']",20.0,2.0,2004.0,Other,Medium,1980-Now
18487239,Vice Versa,13664060.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'fantasy', 'comedy', 'teen', 'adaptation', 'family']",11.0,3.0,1988.0,Other,Medium,1980-Now
1217079,The Killing Fields,34700291.0,142.0,"{'/m/064_8sq': 'French Language', '/m/01lqm': 'Khmer language', '/m/02h40lc': 'English Language'}",{'/m/07ssc': 'United Kingdom'},"['war', 'drama', 'political']",,,1984.0,Other,Long,1980-Now
10088120,The Seven Little Foys,4000000.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'biographical', 'biopic', 'comedy', 'musical', '[feature]', 'family']",,,1955.0,Other,Short,1950-1980
1472852,Down and Out in Beverly Hills,91411255.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['domestic', 'black', 'comedy_of_manners', 'comedy', 'remake']",31.0,1.0,1986.0,Holiday,Medium,1980-Now
6846215,Inkheart,62450361.0,106.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}",[],11.0,12.0,2008.0,Holiday,Medium,1980-Now
13194784,Gung Ho!,2176489.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['combat', 'action', 'war', 'adventure']",,,1943.0,Other,Short,1920-1950
12180811,Fire with Fire,4636000.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['melodrama', 'drama', 'crime', 'romance', 'teen', 'fiction']",9.0,5.0,1986.0,Other,Medium,1980-Now
5566878,Tortilla Soup,4574762.0,103.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['story', 'drama', 'indie', 'slice_of_life', 'romance', 'comedy', 'family']",24.0,8.0,2001.0,Summer,Medium,1980-Now
5876575,K2,3043000.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['action', 'drama', 'sports', 'adventure', 'adaptation']",,,1992.0,Other,Medium,1980-Now
1480748,House Party 3,19281235.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['coming_of_age', 'comedy', 'cult', 'teen']",24.0,1.0,1994.0,Holiday,Short,1980-Now
2023704,The Bone Collector,151493655.0,114.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'adventure', 'mystery', 'crime', 'psychological', 'fiction', 'thriller']",29.0,8.0,1999.0,Summer,Long,1980-Now
1480747,House Party 2,19438638.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['coming_of_age', 'comedy', 'cult', 'teen']",23.0,10.0,1991.0,Other,Short,1980-Now
683122,Bambi,267447150.0,69.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],8.0,8.0,1942.0,Summer,Short,1920-1950
9457642,Man Trouble,4096030.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy']",,,1992.0,Other,Medium,1980-Now
26723356,Tension at Table Rock,1400000.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'western']",,,1956.0,Other,Short,1950-1980
7351283,King Richard and the Crusaders,2100000.0,113.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'adventure', 'period_piece', 'romance', 'history', 'war', 'epic', 'costume']",7.0,8.0,1954.0,Summer,Long,1950-1980
8219325,Get Smart,230685453.0,110.0,"{'/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'romance', 'comedy', 'parody']",19.0,6.0,2008.0,Summer,Medium,1980-Now
62688,Foreign Correspondent,1598435.0,119.0,"{'/m/02bv9': 'Dutch Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['political', 'spy', 'black-and-white', 'war', 'thriller']",,,1940.0,Other,Long,1920-1950
468356,Pieces of April,3272028.0,81.0,"{'/m/02h40lc': 'English Language', '/m/0653m': 'Standard Mandarin'}",{'/m/09c7w0': 'United States of America'},"['drama', 'domestic', 'indie', 'holiday', 'comedy']",19.0,1.0,2003.0,Holiday,Short,1980-Now
1238065,BAADASSSSS!,365727.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'biographical', 'indie', 'period_piece', 'docudrama', 'biography']",28.0,5.0,2004.0,Other,Medium,1980-Now
570743,Down to Earth,71186502.0,87.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia', '/m/0d060g': 'Canada', '/m/0345h': 'Germany'}","['romance', 'comedy', 'fantasy']",12.0,2.0,2001.0,Other,Short,1980-Now
504242,Serenity,38869464.0,119.0,"{'/m/0653m': 'Standard Mandarin', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'drama', 'dystopia', 'adventure', 'western', 'comedy', 'space', 'opera', 'thriller']",22.0,8.0,2005.0,Summer,Long,1980-Now
129295,Fatal Attraction,320145693.0,119.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'suspense', 'mystery', 'psychological', 'slasher', 'horror', 'erotic', 'thriller']",11.0,9.0,1987.0,Other,Long,1980-Now
256337,Charlie's Angels: Full Throttle,259175788.0,105.0,"{'/m/0653m': 'Standard Mandarin', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'arts', 'martial', 'adventure', 'crime', 'comedy', 'fiction']",18.0,6.0,2003.0,Summer,Medium,1980-Now
933349,The Lost Skeleton of Cadavra,110536.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['parody', 'science-fiction', 'comedy', 'black-and-white']",24.0,1.0,2002.0,Holiday,Short,1980-Now
8987889,Rocket Science,755774.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'indie', 'coming_of_age', 'comedy', 'teen']",10.0,8.0,2007.0,Summer,Medium,1980-Now
10344059,Paradise Murdered,14249906.0,112.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['mystery', 'thriller']",12.0,4.0,2007.0,Other,Long,1980-Now
9088886,Queen of the Damned,45479110.0,101.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}","['horror', 'adaptation', 'fantasy', 'music']",10.0,1.0,2002.0,Holiday,Medium,1980-Now
5257643,The Prodigal,2250000.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'drama']",,,1955.0,Other,Long,1950-1980
3511253,Police Academy 3: Back in Training,43579163.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'crime', 'comedy', 'fiction', 'slapstick']",21.0,3.0,1986.0,Other,Short,1980-Now
7024876,Hello Dolly!,33208099.0,146.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'musical', 'family']",16.0,12.0,1969.0,Holiday,Long,1950-1980
580994,The Man in the Gray Flannel Suit,4350000.0,153.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],8.0,5.0,1956.0,Other,Long,1950-1980
20700559,Miracle on 34th Street,46264384.0,114.0,{'/m/0my5': 'American Sign Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'courtroom', 'fantasy', 'family']",18.0,11.0,1994.0,Other,Long,1980-Now
5329751,A Far Off Place,12890752.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'drama', 'family-oriented', 'family']",12.0,3.0,1993.0,Other,Medium,1980-Now
7641358,Man in the Dark,1450000.0,70.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'noir', 'crime']",9.0,4.0,1953.0,Other,Short,1950-1980
20629940,Not Easily Broken,10708890.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'romance', 'adaptation', 'tragedy']",9.0,1.0,2009.0,Holiday,Medium,1980-Now
221489,Tie Me Up! Tie Me Down!,4087361.0,111.0,{'/m/06nm1': 'Spanish Language'},{'/m/06mkj': 'Spain'},"['drama', 'black', 'sex', 'world', 'romance', 'comedy', 'erotica']",22.0,1.0,1990.0,Holiday,Long,1980-Now
9906067,Boiling Point,10058318.0,93.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/03_3d': 'Japan'}","['action', 'japanese', 'adventure', 'crime', 'fiction', 'thriller']",,,1993.0,Other,Short,1980-Now
103022,An Unmarried Woman,24000000.0,124.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'drama']",5.0,3.0,1978.0,Other,Long,1950-1980
2236141,Son of Paleface,3400000.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'satire', 'adventure', 'western', 'comedy', 'comedy_of_errors']",,,1952.0,Other,Short,1950-1980
2080306,Drop Zone,28735315.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'suspense', 'adventure', 'thrillers', 'chase', 'thriller']",9.0,12.0,1994.0,Holiday,Medium,1980-Now
2002258,Halloween 4: The Return of Michael Myers,17768757.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'slasher', 'cult', 'teen', 'horror']",21.0,10.0,1988.0,Other,Short,1980-Now
1481638,Saturn 3,9000000.0,95.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['horror', 'adventure', 'science-fiction', 'thriller']",15.0,2.0,1980.0,Other,Short,1950-1980
18065848,Whip It!,16633035.0,120.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'sports', 'indie', 'coming_of_age', 'comedy']",13.0,9.0,2009.0,Other,Long,1980-Now
1598832,Sesame Street presents Follow That Bird,13961370.0,89.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada', '/m/07ssc': 'United Kingdom'}",[],2.0,8.0,1985.0,Summer,Short,1980-Now
2261407,3-Iron,2965315.0,89.0,{'/m/02hwhyv': 'Korean Language'},"{'/m/03_3d': 'Japan', '/m/06qd3': 'South Korea'}","['drama', 'japanese', 'crime', 'world', 'romance', 'fiction', 'art']",,,2004.0,Other,Short,1980-Now
8719979,Wetherby,1299985.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['indie', 'mystery', 'drama', 'thriller']",,,1985.0,Other,Medium,1980-Now
3158499,Juice,20146880.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'action', 'drama', 'adventure', 'crime', 'horror', 'thriller']",17.0,1.0,1992.0,Holiday,Short,1980-Now
26554437,Hall Pass,83160734.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy']",24.0,2.0,2011.0,Other,Medium,1980-Now
22578492,La Fille de Monaco,599595.0,95.0,"{'/m/064_8sq': 'French Language', '/m/02bjrlw': 'Italian Language', '/m/06b_j': 'Russian Language'}",{'/m/0f8l9c': 'France'},"['comedy', 'drama']",20.0,8.0,2008.0,Summer,Short,1980-Now
4600218,Gymkata,5730596.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'arts', 'martial', 'adventure']",,,1985.0,Other,Short,1980-Now
31404359,The Son of No One,30680.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'thriller', 'drama', 'crime']",9.0,7.0,2011.0,Summer,Short,1980-Now
1853602,Troll,5450815.0,82.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/03rjj': 'Italy'}","['fantasy', 'adventure', 'mystery', 'horror', 'family']",17.0,1.0,1986.0,Holiday,Short,1980-Now
327427,The Greatest Story Ever Told,12000000.0,260.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'christian', 'period_piece', 'hagiography', 'biography', 'epic', 'family', 'costume']",15.0,2.0,1965.0,Other,Long,1950-1980
6987479,School for Scoundrels,23947685.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy']",29.0,9.0,2006.0,Other,Medium,1980-Now
2292864,Jury Duty,17014653.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'slapstick']",12.0,4.0,1995.0,Other,Short,1980-Now
154635,Three Colors: Blue,1324974.0,99.0,"{'/m/064_8sq': 'French Language', '/m/05qqm': 'Polish Language', '/m/02hxc3j': 'Romanian Language'}","{'/m/0f8l9c': 'France', '/m/05qhw': 'Poland'}","['world', 'mystery', 'drama', 'music']",,,1993.0,Other,Medium,1980-Now
685987,Major League,49797148.0,107.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['comedy', 'satire', 'sports']",7.0,4.0,1989.0,Other,Medium,1980-Now
8499528,She-Devil,15351421.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'screwball', 'black', 'domestic']",,,1989.0,Other,Short,1980-Now
1663320,Just My Luck,38077373.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy', 'fantasy']",9.0,5.0,2006.0,Other,Medium,1980-Now
74868,The Last Picture Show,29133000.0,126.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['ensemble', 'hollywood', 'drama', 'story', 'new', 'coming_of_age', 'period_piece', 'black-and-white', 'slice_of_life', 'adaptation', 'americana']",3.0,10.0,1971.0,Other,Long,1950-1980
25411775,A Reasonable Man,45000.0,103.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0hzlz': 'South Africa'}","['drama', 'mystery', 'crime', 'courtroom', 'fiction', 'thriller']",13.0,8.0,1999.0,Summer,Medium,1980-Now
4605171,Camp Nowhere,10475705.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],26.0,8.0,1994.0,Summer,Short,1980-Now
22486844,Life During Wartime,744816.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['ensemble', 'drama', 'indie', 'black', 'comedy']",,9.0,2009.0,Other,Medium,1980-Now
8695,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9164370.0,90.0,"{'/m/02h40lc': 'English Language', '/m/06b_j': 'Russian Language'}",{'/m/07ssc': 'United Kingdom'},"['comedy', 'drama']",29.0,1.0,1964.0,Holiday,Short,1950-1980
14291637,Fool's Gold,111231041.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'adventure', 'comedy', 'action']",7.0,2.0,2008.0,Other,Long,1980-Now
275547,Selena,35450113.0,128.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'biographical', 'biopic', 'musical', '[feature]', 'biography']",21.0,3.0,1997.0,Other,Long,1980-Now
28042876,Puss in Boots,554709226.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'adventure', 'animation', 'fantasy']",27.0,10.0,2011.0,Other,Short,1980-Now
31351,The Straight Story,6203044.0,110.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom'}","['drama', 'existentialism', 'adventure', 'road', 'biography', 'americana']",21.0,5.0,1999.0,Other,Medium,1980-Now
9340076,Adrenalin: Fear the Rush,37536.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'disaster', 'adventure', 'thriller']",,,1996.0,Other,Short,1980-Now
8700683,The X Files 2,68369434.0,100.0,"{'/m/01wgr': 'Czech Language', '/m/02h40lc': 'English Language', '/m/06b_j': 'Russian Language'}","{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['mystery', 'drama', 'science-fiction', 'thriller']",24.0,7.0,2008.0,Summer,Medium,1980-Now
3176181,Quid Pro Quo,11864.0,82.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'drama', 'indie', 'thriller']",13.0,6.0,2008.0,Summer,Short,1980-Now
33068811,Er Conde Jones,3579383.0,120.0,"{'/m/064_8sq': 'French Language', '/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language', '/m/05zjd': 'Portuguese Language', '/m/06nm1': 'Spanish Language'}",{'/m/07ylj': 'Venezuela'},['comedy'],26.0,8.0,2011.0,Summer,Long,1980-Now
1380482,Boat Trip,15020293.0,97.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['lgbt', 'adventure', 'buddy', 'romance', 'comedy', 'comedy_of_errors']",21.0,3.0,2003.0,Other,Medium,1980-Now
1456329,An American Tail: Fievel Goes West,65435625.0,76.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],22.0,11.0,1991.0,Other,Short,1980-Now
31729495,Battle of the Brides,64572.0,100.0,{},{'/m/01crd5': 'Vietnam'},['comedy'],28.0,1.0,2011.0,Holiday,Medium,1980-Now
12585204,Just Between Friends,6408791.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'melodrama', 'drama']",21.0,3.0,1986.0,Other,Medium,1980-Now
1488066,Lolita,9250000.0,152.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['drama', 'satire', 'black', 'black-and-white', 'romance', 'comedy', 'adaptation']",12.0,6.0,1962.0,Summer,Long,1950-1980
36353797,Meet Me at the Fair,1300000.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'drama', 'romance']",,1.0,1953.0,Holiday,Short,1950-1980
30575,Twelve Monkeys,168839459.0,131.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['dystopia', 'science-fiction', 'drama', 'future', 'noir', 'mystery', 'psychological', 'airplanes_and_airports', 'apocalyptic_and_post-apocalyptic', 'fiction', 'time_travel', 'thriller', 'doomsday']",27.0,12.0,1995.0,Holiday,Long,1980-Now
33146132,Revenge of the Musketeers,311922.0,125.0,{'/m/064_8sq': 'French Language'},{'/m/0f8l9c': 'France'},"['comedy', 'action', 'adventure', 'world']",,,1994.0,Other,Long,1980-Now
4278437,Baby: Secret of the Lost Legend,14972297.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],22.0,3.0,1985.0,Other,Short,1980-Now
685721,Teen Wolf Too,7888703.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['parody', 'comedy', 'cult', 'creature']",20.0,11.0,1987.0,Other,Short,1980-Now
