wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year
1480748,House Party 3,19281235.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'coming_of_age', 'teen', 'cult']",24.0,1.0,1994.0
2023704,The Bone Collector,151493655.0,114.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction', 'psychological', 'thriller', 'mystery', 'adventure', 'action']",29.0,8.0,1999.0
1480747,House Party 2,19438638.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'coming_of_age', 'teen', 'cult']",23.0,10.0,1991.0
683122,Bambi,267447150.0,69.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],8.0,8.0,1942.0
9457642,Man Trouble,4096030.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",,,1992.0
26723356,Tension at Table Rock,1400000.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'western']",,,1956.0
7351283,King Richard and the Crusaders,2100000.0,113.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['costume', 'romance', 'drama', 'war', 'period_piece', 'epic', 'adventure', 'history']",7.0,8.0,1954.0
8219325,Get Smart,230685453.0,110.0,"{'/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['parody', 'romance', 'adventure', 'comedy', 'action']",19.0,6.0,2008.0
62688,Foreign Correspondent,1598435.0,119.0,"{'/m/02bv9': 'Dutch Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['black-and-white', 'war', 'thriller', 'political', 'spy']",,,1940.0
468356,Pieces of April,3272028.0,81.0,"{'/m/02h40lc': 'English Language', '/m/0653m': 'Standard Mandarin'}",{'/m/09c7w0': 'United States of America'},"['holiday', 'indie', 'domestic', 'drama', 'comedy']",19.0,1.0,2003.0
1238065,BAADASSSSS!,365727.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'biography', 'drama', 'period_piece', 'biographical', 'docudrama']",28.0,5.0,2004.0
570743,Down to Earth,71186502.0,87.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia', '/m/0d060g': 'Canada', '/m/0345h': 'Germany'}","['comedy', 'fantasy', 'romance']",12.0,2.0,2001.0
504242,Serenity,38869464.0,119.0,"{'/m/0653m': 'Standard Mandarin', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'opera', 'western', 'comedy', 'thriller', 'dystopia', 'science-fiction', 'adventure', 'space', 'action']",22.0,8.0,2005.0
129295,Fatal Attraction,320145693.0,119.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['suspense', 'erotic', 'drama', 'psychological', 'horror', 'thriller', 'mystery', 'slasher']",11.0,9.0,1987.0
256337,Charlie's Angels: Full Throttle,259175788.0,105.0,"{'/m/0653m': 'Standard Mandarin', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['martial', 'crime', 'fiction', 'arts', 'adventure', 'comedy', 'action']",18.0,6.0,2003.0
933349,The Lost Skeleton of Cadavra,110536.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'black-and-white', 'parody', 'science-fiction']",24.0,1.0,2002.0
8987889,Rocket Science,755774.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'coming_of_age', 'drama', 'teen', 'comedy']",10.0,8.0,2007.0
10344059,Paradise Murdered,14249906.0,112.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['thriller', 'mystery']",12.0,4.0,2007.0
9088886,Queen of the Damned,45479110.0,101.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}","['fantasy', 'adaptation', 'music', 'horror']",10.0,1.0,2002.0
5257643,The Prodigal,2250000.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'romance']",,,1955.0
3511253,Police Academy 3: Back in Training,43579163.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'slapstick', 'fiction', 'adventure', 'comedy', 'action']",21.0,3.0,1986.0
7024876,Hello Dolly!,33208099.0,146.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'family', 'romance', 'musical']",16.0,12.0,1969.0
580994,The Man in the Gray Flannel Suit,4350000.0,153.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],8.0,5.0,1956.0
20700559,Miracle on 34th Street,46264384.0,114.0,{'/m/0my5': 'American Sign Language'},{'/m/09c7w0': 'United States of America'},"['fantasy', 'drama', 'courtroom', 'family']",18.0,11.0,1994.0
5329751,A Far Off Place,12890752.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'drama', 'family-oriented', 'family']",12.0,3.0,1993.0
7641358,Man in the Dark,1450000.0,70.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'noir', 'fiction']",9.0,4.0,1953.0
20629940,Not Easily Broken,10708890.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'romance', 'drama', 'comedy', 'tragedy']",9.0,1.0,2009.0
221489,Tie Me Up! Tie Me Down!,4087361.0,111.0,{'/m/06nm1': 'Spanish Language'},{'/m/06mkj': 'Spain'},"['black', 'romance', 'sex', 'drama', 'comedy', 'erotica', 'world']",22.0,1.0,1990.0
9906067,Boiling Point,10058318.0,93.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/03_3d': 'Japan'}","['crime', 'fiction', 'japanese', 'thriller', 'adventure', 'action']",,,1993.0
103022,An Unmarried Woman,24000000.0,124.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama', 'romance']",5.0,3.0,1978.0
2236141,Son of Paleface,3400000.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['satire', 'comedy_of_errors', 'western', 'adventure', 'comedy', 'action']",,,1952.0
2080306,Drop Zone,28735315.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['chase', 'thrillers', 'suspense', 'thriller', 'adventure', 'action']",9.0,12.0,1994.0
2002258,Halloween 4: The Return of Michael Myers,17768757.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'horror', 'teen', 'cult', 'slasher']",21.0,10.0,1988.0
1481638,Saturn 3,9000000.0,95.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['adventure', 'thriller', 'horror', 'science-fiction']",15.0,2.0,1980.0
18065848,Whip It!,16633035.0,120.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'coming_of_age', 'drama', 'sports', 'comedy']",13.0,9.0,2009.0
1598832,Sesame Street presents Follow That Bird,13961370.0,89.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada', '/m/07ssc': 'United Kingdom'}",[],2.0,8.0,1985.0
2261407,3-Iron,2965315.0,89.0,{'/m/02hwhyv': 'Korean Language'},"{'/m/03_3d': 'Japan', '/m/06qd3': 'South Korea'}","['romance', 'crime', 'drama', 'fiction', 'japanese', 'art', 'world']",,,2004.0
8719979,Wetherby,1299985.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['thriller', 'drama', 'mystery', 'indie']",,,1985.0
3158499,Juice,20146880.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction', 'horror', 'thriller', 'adventure', 'action']",17.0,1.0,1992.0
26554437,Hall Pass,83160734.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",24.0,2.0,2011.0
22578492,La Fille de Monaco,599595.0,95.0,"{'/m/064_8sq': 'French Language', '/m/02bjrlw': 'Italian Language', '/m/06b_j': 'Russian Language'}",{'/m/0f8l9c': 'France'},"['comedy', 'drama']",20.0,8.0,2008.0
4600218,Gymkata,5730596.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'action', 'martial', 'arts']",,,1985.0
31404359,The Son of No One,30680.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'thriller', 'fiction', 'drama']",9.0,7.0,2011.0
1853602,Troll,5450815.0,82.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/03rjj': 'Italy'}","['family', 'horror', 'mystery', 'adventure', 'fantasy']",17.0,1.0,1986.0
327427,The Greatest Story Ever Told,12000000.0,260.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biography', 'family', 'drama', 'period_piece', 'epic', 'christian', 'costume', 'hagiography']",15.0,2.0,1965.0
6987479,School for Scoundrels,23947685.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",29.0,9.0,2006.0
2292864,Jury Duty,17014653.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'slapstick']",12.0,4.0,1995.0
154635,Three Colors: Blue,1324974.0,99.0,"{'/m/064_8sq': 'French Language', '/m/05qqm': 'Polish Language', '/m/02hxc3j': 'Romanian Language'}","{'/m/0f8l9c': 'France', '/m/05qhw': 'Poland'}","['music', 'drama', 'mystery', 'world']",,,1993.0
685987,Major League,49797148.0,107.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['sports', 'satire', 'comedy']",7.0,4.0,1989.0
8499528,She-Devil,15351421.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'domestic', 'black', 'screwball']",,,1989.0
1663320,Just My Luck,38077373.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fantasy', 'romance', 'comedy']",9.0,5.0,2006.0
74868,The Last Picture Show,29133000.0,126.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'black-and-white', 'hollywood', 'coming_of_age', 'drama', 'new', 'story', 'americana', 'period_piece', 'ensemble', 'slice_of_life']",3.0,10.0,1971.0
25411775,A Reasonable Man,45000.0,103.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0hzlz': 'South Africa'}","['crime', 'drama', 'fiction', 'courtroom', 'thriller', 'mystery']",13.0,8.0,1999.0
4605171,Camp Nowhere,10475705.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],26.0,8.0,1994.0
22486844,Life During Wartime,744816.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black', 'indie', 'drama', 'comedy', 'ensemble']",,9.0,2009.0
8695,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9164370.0,90.0,"{'/m/02h40lc': 'English Language', '/m/06b_j': 'Russian Language'}",{'/m/07ssc': 'United Kingdom'},"['comedy', 'drama']",29.0,1.0,1964.0
14291637,Fool's Gold,111231041.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'action', 'romance', 'adventure']",7.0,2.0,2008.0
275547,Selena,35450113.0,128.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biopic', '[feature]', 'biography', 'drama', 'biographical', 'musical']",21.0,3.0,1997.0
28042876,Puss in Boots,554709226.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'fantasy', 'animation', 'adventure']",27.0,10.0,2011.0
31351,The Straight Story,6203044.0,110.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom'}","['road', 'biography', 'drama', 'americana', 'adventure', 'existentialism']",21.0,5.0,1999.0
9340076,Adrenalin: Fear the Rush,37536.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['disaster', 'thriller', 'science-fiction', 'adventure', 'action']",,,1996.0
8700683,The X Files 2,68369434.0,100.0,"{'/m/01wgr': 'Czech Language', '/m/02h40lc': 'English Language', '/m/06b_j': 'Russian Language'}","{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['thriller', 'drama', 'mystery', 'science-fiction']",24.0,7.0,2008.0
3176181,Quid Pro Quo,11864.0,82.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['thriller', 'drama', 'romance', 'indie']",13.0,6.0,2008.0
33068811,Er Conde Jones,3579383.0,120.0,"{'/m/064_8sq': 'French Language', '/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language', '/m/05zjd': 'Portuguese Language', '/m/06nm1': 'Spanish Language'}",{'/m/07ylj': 'Venezuela'},['comedy'],26.0,8.0,2011.0
1380482,Boat Trip,15020293.0,97.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['romance', 'lgbt', 'comedy_of_errors', 'buddy', 'adventure', 'comedy']",21.0,3.0,2003.0
1456329,An American Tail: Fievel Goes West,65435625.0,76.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],22.0,11.0,1991.0
31729495,Battle of the Brides,64572.0,100.0,{},{'/m/01crd5': 'Vietnam'},['comedy'],28.0,1.0,2011.0
12585204,Just Between Friends,6408791.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'romance', 'melodrama']",21.0,3.0,1986.0
1488066,Lolita,9250000.0,152.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['satire', 'adaptation', 'black-and-white', 'black', 'romance', 'drama', 'comedy']",12.0,6.0,1962.0
36353797,Meet Me at the Fair,1300000.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'romance', 'musical']",,1.0,1953.0
30575,Twelve Monkeys,168839459.0,131.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['airplanes_and_airports', 'future', 'drama', 'psychological', 'fiction', 'time_travel', 'thriller', 'dystopia', 'mystery', 'apocalyptic_and_post-apocalyptic', 'science-fiction', 'doomsday', 'noir']",27.0,12.0,1995.0
33146132,Revenge of the Musketeers,311922.0,125.0,{'/m/064_8sq': 'French Language'},{'/m/0f8l9c': 'France'},"['adventure', 'action', 'comedy', 'world']",,,1994.0
4278437,Baby: Secret of the Lost Legend,14972297.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],22.0,3.0,1985.0
685721,Teen Wolf Too,7888703.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'parody', 'creature', 'cult']",20.0,11.0,1987.0
142443,Shine,35892330.0,105.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia', '/m/0ctw_b': 'New Zealand'}","['music', 'romance', 'biography', 'drama', 'biographical', 'musical', 'world']",21.0,1.0,1996.0
8964541,Unzipped,2875086.0,73.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biopic', '[feature]', 'lgbt', 'documentary', 'comedy']",,,1995.0
43307,K-19: The Widowmaker,65716126.0,138.0,"{'/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['thrillers', 'suspense', 'drama', 'war', 'period_piece', 'thriller', 'political', 'adventure', 'history', 'action']",19.0,7.0,2002.0
366111,Shallow Hal,141069860.0,113.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['romance', 'comedy_of_errors', 'drama', 'fantasy', 'comedy']",1.0,11.0,2001.0
9459581,Trouble Along the Way,2450000.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black-and-white', 'melodrama', 'drama', 'sports', 'comedy']",4.0,4.0,1953.0
8997652,The Hunted,6609661.0,110.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['martial', 'thriller', 'arts', 'adventure', 'action']",24.0,2.0,1995.0
7421446,Far From Home: The Adventures of Yellow Dog,11642946.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],13.0,1.0,1995.0
25871790,Kaboom,539957.0,83.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France'}","['indie', 'black', 'lgbt', 'psychological', 'horror', 'thriller', 'mystery', 'science-fiction', 'comedy']",15.0,5.0,2010.0
7482786,Sa-kwa,272617.0,118.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['drama', 'romance', 'world']",10.0,11.0,2005.0
445066,RoboCop,53424681.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['satire', 'motion', 'crime', 'fiction', 'superhero', 'thriller', 'stop', 'science-fiction', 'adventure', 'action']",17.0,7.0,1987.0
4340789,The Dying Gaul,345041.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'lgbt', 'indie']",4.0,11.0,2005.0
4788925,Bee Season,6856989.0,104.0,"{'/m/03hkp': 'Hebrew Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['coming_of_age', 'drama', 'adaptation', 'family']",3.0,9.0,2005.0
29631957,Mr. Emmanuel,229246.0,,{},{'/m/07ssc': 'United Kingdom'},['drama'],2.0,10.0,1944.0
31958696,Max Schmeling,96456.0,123.0,"{'/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/0345h': 'Germany'},"['biography', 'drama', 'sports', 'biographical', 'action']",,4.0,2010.0
46505,Airplane!,83453539.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['satire', 'parody', 'disaster', 'romance', 'airplanes_and_airports', 'comedy', 'cult', 'absurdism', 'ensemble']",2.0,7.0,1980.0
7482708,Bewitching Attraction,2504320.0,104.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['black', 'drama', 'comedy', 'adult', 'erotica']",16.0,3.0,2006.0
3112996,The Witches,10360553.0,91.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom', '/m/05b4w': 'Norway'}","['fantasy', 'horror', 'family']",16.0,2.0,1990.0
706860,Waiting for Guffman,2892582.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'indie', 'mockumentary']",31.0,1.0,1997.0
2262096,The Groove Tube,20447000.0,74.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['satire', 'parody', 'indie', 'media', 'comedy']",,,1974.0
992455,Gothic,916472.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['costume', 'horror', 'drama', 'lgbt']",,,1986.0
770083,Sweet Dreams,9085049.0,115.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'biography', 'drama', 'biographical', 'musical']",2.0,10.0,1985.0
4406314,Hansel and Gretel,154642.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['family'],,,2002.0
